ID,Name,Email Address,Section,First Name_x,Last Name_x,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time,Last Name_y,First Name_y,quiz_1_grades,quiz_2_grades,quiz_3_grades,quiz_4_grades,quiz_5_grades,Exam 1 Score,Exam 2 Score,Exam 3 Score
9177842,"Leon, Tammy Gregory",tammy.leon@univ.edu,3,Tammy,Leon,tgl37922,63.0,80,2019-08-29 08:56:02-07:00,75,80,2019-09-05 08:56:02-07:00,63,80,2019-09-12 08:56:02-07:00,70,100,2019-09-19 08:56:02-07:00,64,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00,Leon,Tammy,4,14,17,6,4,0.88,0.9,0.87
3049287,"Reyes, Carol",carol.reyes@univ.edu,3,Carol,Reyes,cxr98775,75.0,80,2019-08-29 08:56:02-07:00,80,80,2019-09-05 08:56:02-07:00,66,80,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,66,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,65,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,99,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00,Reyes,Carol,5,15,8,14,6,0.99,0.91,0.9
7331066,"Terry, Amy Justin",amy.terry@univ.edu,3,Amy,Terry,ajt73762,71.0,80,2019-08-29 08:56:02-07:00,54,80,2019-09-05 08:56:02-07:00,76,80,2019-09-12 08:56:02-07:00,93,100,2019-09-19 08:56:02-07:00,43,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,60,100,2019-10-08 12:30:07-07:00,81,100,2019-11-08 12:30:07-07:00,79,100,2019-12-08 12:30:07-07:00,Terry,Amy,4,12,9,5,7,0.6,0.81,0.79
5400422,"King, Paige Mary",paige.king@univ.edu,1,Paige,King,pmk49230,61.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,61,80,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,63,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,43,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,97,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,63,100,2019-12-08 12:30:07-07:00,King,Paige,8,13,17,14,9,0.97,0.99,0.63
4912187,"Vasquez, Sara",sara.vasquez@univ.edu,1,Sara,Vasquez,sxv18182,63.0,80,2019-08-29 08:56:02-07:00,65,80,2019-09-05 08:56:02-07:00,67,80,2019-09-12 08:56:02-07:00,98,100,2019-09-19 08:56:02-07:00,70,70,2019-09-26 08:56:02-07:00,65,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,38,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,75,100,2019-12-08 12:30:07-07:00,Vasquez,Sara,5,7,8,6,5,0.64,0.73,0.75
1142484,"Davidson, Luke",luke.davidson@univ.edu,3,Luke,Davidson,lxd16906,49.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,94,100,2019-09-19 08:56:02-07:00,45,70,2019-09-26 08:56:02-07:00,69,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,53,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00,Davidson,Luke,7,14,14,8,5,0.92,0.62,0.6
1283046,"Rice, Rhonda Kyle",rhonda.rice@univ.edu,1,Rhonda,Rice,rkr43763,77.0,80,2019-08-29 08:56:02-07:00,48,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,67,70,2019-09-26 08:56:02-07:00,67,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,52,60,2019-10-31 08:56:02-07:00,61,100,2019-10-08 12:30:07-07:00,98,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00,Rice,Rhonda,8,9,14,6,9,0.61,0.98,0.96
2489309,"Miranda, Brett",brett.miranda@univ.edu,3,Brett,Miranda,bxm17365,74.0,80,2019-08-29 08:56:02-07:00,63,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,71,100,2019-09-19 08:56:02-07:00,61,70,2019-09-26 08:56:02-07:00,62,90,2019-10-03 08:56:02-07:00,43,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,82,100,2019-10-08 12:30:07-07:00,94,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00,Miranda,Brett,11,9,15,11,8,0.82,0.94,0.95
8441601,"Dennis, Rachel",rachel.dennis@univ.edu,3,Rachel,Dennis,rxd55884,73.0,80,2019-08-29 08:56:02-07:00,67,80,2019-09-05 08:56:02-07:00,75,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,43,70,2019-09-26 08:56:02-07:00,69,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,41,60,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,98,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00,Dennis,Rachel,7,6,7,6,11,0.72,0.98,0.86
2570154,"Petersen, Kristin Sarah",kristin.petersen@univ.edu,1,Kristin,Petersen,ksp17362,49.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,75,80,2019-09-12 08:56:02-07:00,90,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,90,90,2019-10-03 08:56:02-07:00,45,50,2019-10-10 08:56:02-07:00,47,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,97,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00,Petersen,Kristin,8,8,7,5,5,0.97,0.68,0.97
2213589,"Washington, Travis",travis.washington@univ.edu,1,Travis,Washington,txw75701,64.0,80,2019-08-29 08:56:02-07:00,67,80,2019-09-05 08:56:02-07:00,56,80,2019-09-12 08:56:02-07:00,92,100,2019-09-19 08:56:02-07:00,50,70,2019-09-26 08:56:02-07:00,85,90,2019-10-03 08:56:02-07:00,46,50,2019-10-10 08:56:02-07:00,69,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,52,60,2019-10-31 08:56:02-07:00,94,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00,Washington,Travis,11,13,10,9,8,0.94,0.74,0.68
9184901,"Johnston, Robert Stephanie",robert.johnston@univ.edu,3,Robert,Johnston,rsj94156,74.0,80,2019-08-29 08:56:02-07:00,64,80,2019-09-05 08:56:02-07:00,64,80,2019-09-12 08:56:02-07:00,76,100,2019-09-19 08:56:02-07:00,64,70,2019-09-26 08:56:02-07:00,56,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,46,70,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,43,60,2019-10-31 08:56:02-07:00,98,100,2019-10-08 12:30:07-07:00,61,100,2019-11-08 12:30:07-07:00,74,100,2019-12-08 12:30:07-07:00,Johnston,Robert,9,12,13,10,5,0.98,0.61,0.74
2469694,"Benton, Michael",michael.benton@univ.edu,3,Michael,Benton,mxb67936,54.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,68,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,50,70,2019-09-26 08:56:02-07:00,63,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,78,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,91,100,2019-12-08 12:30:07-07:00,Benton,Michael,7,6,17,10,4,0.78,0.91,0.91
7566895,"Johnson, Jamie",jamie.johnson@univ.edu,2,Jamie,Johnson,jxj82678,74.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,76,80,2019-09-12 08:56:02-07:00,100,100,2019-09-19 08:56:02-07:00,66,70,2019-09-26 08:56:02-07:00,85,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,67,70,2019-10-17 08:56:02-07:00,36,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,71,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00,Johnson,Jamie,5,14,16,9,6,0.63,0.71,0.9
3215879,"Sampson, Stephanie",stephanie.sampson@univ.edu,3,Stephanie,Sampson,sxs30610,77.0,80,2019-08-29 08:56:02-07:00,50,80,2019-09-05 08:56:02-07:00,57,80,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,69,70,2019-09-26 08:56:02-07:00,84,90,2019-10-03 08:56:02-07:00,39,50,2019-10-10 08:56:02-07:00,54,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,59,60,2019-10-31 08:56:02-07:00,87,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,75,100,2019-12-08 12:30:07-07:00,Sampson,Stephanie,10,10,6,12,4,0.87,1.0,0.75
4167411,"Myers, Brian Gary",brian.myers@univ.edu,2,Brian,Myers,bgm86325,75.0,80,2019-08-29 08:56:02-07:00,49,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,66,70,2019-09-26 08:56:02-07:00,69,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,47,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,53,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,60,100,2019-11-08 12:30:07-07:00,92,100,2019-12-08 12:30:07-07:00,Myers,Brian,9,10,15,8,7,0.74,0.6,0.92
6506766,"Raymond, Troy Bryan",troy.raymond@univ.edu,3,Troy,Raymond,tbr17292,50.0,80,2019-08-29 08:56:02-07:00,59,80,2019-09-05 08:56:02-07:00,79,80,2019-09-12 08:56:02-07:00,98,100,2019-09-19 08:56:02-07:00,65,70,2019-09-26 08:56:02-07:00,68,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,66,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,100,100,2019-12-08 12:30:07-07:00,Raymond,Troy,7,7,14,7,5,0.91,0.67,1.0
1830837,"Gordon, Lori",lori.gordon@univ.edu,2,Lori,Gordon,lxg35058,52.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,75,80,2019-09-12 08:56:02-07:00,79,100,2019-09-19 08:56:02-07:00,67,70,2019-09-26 08:56:02-07:00,72,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,38,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,76,100,2019-12-08 12:30:07-07:00,Gordon,Lori,9,15,12,7,7,0.88,0.96,0.76
3137156,"Rush, Oscar",oscar.rush@univ.edu,2,Oscar,Rush,oxr30270,50.0,80,2019-08-29 08:56:02-07:00,56,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,80,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,68,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,67,70,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00,Rush,Oscar,5,14,7,5,5,0.74,0.8,0.66
6637567,"Holt, Crystal Heather",crystal.holt@univ.edu,2,Crystal,Holt,chh70562,68.0,80,2019-08-29 08:56:02-07:00,51,80,2019-09-05 08:56:02-07:00,64,80,2019-09-12 08:56:02-07:00,91,100,2019-09-19 08:56:02-07:00,52,70,2019-09-26 08:56:02-07:00,67,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,73,100,2019-12-08 12:30:07-07:00,Holt,Crystal,9,9,14,14,9,0.63,0.97,0.73
8190682,"Thomas, Sandra",sandra.thomas@univ.edu,1,Sandra,Thomas,sxt33634,65.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,67,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,69,70,2019-09-26 08:56:02-07:00,65,90,2019-10-03 08:56:02-07:00,39,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,41,60,2019-10-24 08:56:02-07:00,38,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00,Thomas,Sandra,9,10,14,8,4,0.88,0.62,0.96
8879507,"Bates, Nathan Stephanie",nathan.bates@univ.edu,3,Nathan,Bates,nsb43944,68.0,80,2019-08-29 08:56:02-07:00,67,80,2019-09-05 08:56:02-07:00,69,80,2019-09-12 08:56:02-07:00,72,100,2019-09-19 08:56:02-07:00,61,70,2019-09-26 08:56:02-07:00,80,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,71,100,2019-10-08 12:30:07-07:00,76,100,2019-11-08 12:30:07-07:00,82,100,2019-12-08 12:30:07-07:00,Bates,Nathan,6,12,6,11,10,0.71,0.76,0.82
9058767,"Campbell, Charles",charles.campbell@univ.edu,2,Charles,Campbell,cxc08121,60.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,63,80,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,50,70,2019-09-26 08:56:02-07:00,75,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,57,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,100,100,2019-12-08 12:30:07-07:00,Campbell,Charles,5,15,14,14,8,0.66,0.96,1.0
6035936,"Boyd, Victoria Kimberly",victoria.boyd@univ.edu,2,Victoria,Boyd,vkb66346,58.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,75,80,2019-09-12 08:56:02-07:00,99,100,2019-09-19 08:56:02-07:00,52,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,93,100,2019-11-08 12:30:07-07:00,69,100,2019-12-08 12:30:07-07:00,Boyd,Victoria,9,8,6,6,8,0.68,0.93,0.69
3091027,"Parker, Timothy",timothy.parker@univ.edu,1,Timothy,Parker,txp55047,50.0,80,2019-08-29 08:56:02-07:00,76,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,72,100,2019-09-19 08:56:02-07:00,68,70,2019-09-26 08:56:02-07:00,65,90,2019-10-03 08:56:02-07:00,42,50,2019-10-10 08:56:02-07:00,50,70,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,59,60,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,93,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00,Parker,Timothy,9,14,13,14,10,0.73,0.93,0.66
7240958,"Cervantes, Scott",scott.cervantes@univ.edu,3,Scott,Cervantes,sxc85021,51.0,80,2019-08-29 08:56:02-07:00,70,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,78,100,2019-09-19 08:56:02-07:00,65,70,2019-09-26 08:56:02-07:00,68,90,2019-10-03 08:56:02-07:00,45,50,2019-10-10 08:56:02-07:00,66,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,56,60,2019-10-31 08:56:02-07:00,60,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,89,100,2019-12-08 12:30:07-07:00,Cervantes,Scott,4,8,9,12,9,0.6,1.0,0.89
8014272,"Scott, Michelle",michelle.scott@univ.edu,2,Michelle,Scott,mxs33225,52.0,80,2019-08-29 08:56:02-07:00,55,80,2019-09-05 08:56:02-07:00,72,80,2019-09-12 08:56:02-07:00,66,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,79,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,87,100,2019-10-08 12:30:07-07:00,77,100,2019-11-08 12:30:07-07:00,92,100,2019-12-08 12:30:07-07:00,Scott,Michelle,7,15,12,14,7,0.87,0.77,0.92
1837857,"Bauer, John",john.bauer@univ.edu,1,John,Bauer,jxb40799,57.0,80,2019-08-29 08:56:02-07:00,70,80,2019-09-05 08:56:02-07:00,73,80,2019-09-12 08:56:02-07:00,83,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,57,70,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,44,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,88,100,2019-11-08 12:30:07-07:00,92,100,2019-12-08 12:30:07-07:00,Bauer,John,4,7,13,9,8,0.64,0.88,0.92
4682582,"Ortega, Tiffany Maria",tiffany.ortega@univ.edu,1,Tiffany,Ortega,tmo55387,64.0,80,2019-08-29 08:56:02-07:00,56,80,2019-09-05 08:56:02-07:00,56,80,2019-09-12 08:56:02-07:00,63,100,2019-09-19 08:56:02-07:00,58,70,2019-09-26 08:56:02-07:00,79,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,65,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,82,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00,Ortega,Tiffany,7,8,15,14,12,0.7,0.82,0.62
1061475,"Rhodes, Kimberly Peter",kimberly.rhodes@univ.edu,3,Kimberly,Rhodes,kpr82051,60.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,79,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,48,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,47,60,2019-10-31 08:56:02-07:00,61,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00,Rhodes,Kimberly,9,13,16,12,6,0.61,0.62,0.97
2003671,"Patrick, Mark Jennifer",mark.patrick@univ.edu,1,Mark,Patrick,mjp68159,70.0,80,2019-08-29 08:56:02-07:00,65,80,2019-09-05 08:56:02-07:00,73,80,2019-09-12 08:56:02-07:00,84,100,2019-09-19 08:56:02-07:00,68,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,36,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,65,100,2019-11-08 12:30:07-07:00,80,100,2019-12-08 12:30:07-07:00,Patrick,Mark,10,11,10,8,4,0.92,0.65,0.8
1983467,"Moore, Kimberly Andrea",kimberly.moore@univ.edu,1,Kimberly,Moore,kam90876,79.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,70,80,2019-09-12 08:56:02-07:00,90,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,61,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,54,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,36,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,64,100,2019-12-08 12:30:07-07:00,Moore,Kimberly,6,14,17,8,4,0.64,0.96,0.64
4288557,"Jones, Daniel Carolyn",daniel.jones@univ.edu,1,Daniel,Jones,dcj14616,61.0,80,2019-08-29 08:56:02-07:00,49,80,2019-09-05 08:56:02-07:00,78,80,2019-09-12 08:56:02-07:00,98,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,85,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,42,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,58,60,2019-10-31 08:56:02-07:00,79,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,61,100,2019-12-08 12:30:07-07:00,Jones,Daniel,8,8,11,7,10,0.79,0.68,0.61
6600559,"Adams, Amy Robert",amy.adams@univ.edu,1,Amy,Adams,ara97741,49.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,78,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,59,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,39,60,2019-10-24 08:56:02-07:00,54,60,2019-10-31 08:56:02-07:00,87,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,76,100,2019-12-08 12:30:07-07:00,Adams,Amy,9,11,12,8,10,0.87,0.74,0.76
4587323,"Jones, Sarah",sarah.jones@univ.edu,3,Sarah,Jones,sxj49423,62.0,80,2019-08-29 08:56:02-07:00,49,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,80,100,2019-09-19 08:56:02-07:00,49,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,60,70,2019-10-17 08:56:02-07:00,36,60,2019-10-24 08:56:02-07:00,37,60,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00,Jones,Sarah,9,15,15,14,12,0.89,0.68,0.94
8065342,"Garza, Jessica Allison",jessica.garza@univ.edu,1,Jessica,Garza,jag55224,49.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,71,80,2019-09-12 08:56:02-07:00,69,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,46,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,90,100,2019-10-08 12:30:07-07:00,79,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00,Garza,Jessica,8,8,16,11,10,0.9,0.79,0.62
5824785,"Dudley, Emily Emily",emily.dudley@univ.edu,1,Emily,Dudley,eed42850,53.0,80,2019-08-29 08:56:02-07:00,80,80,2019-09-05 08:56:02-07:00,62,80,2019-09-12 08:56:02-07:00,93,100,2019-09-19 08:56:02-07:00,70,70,2019-09-26 08:56:02-07:00,62,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,62,70,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,37,60,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,76,100,2019-12-08 12:30:07-07:00,Dudley,Emily,5,9,8,9,9,0.96,0.73,0.76
6427493,"Hart, Colleen",colleen.hart@univ.edu,1,Colleen,Hart,cxh80084,48.0,80,2019-08-29 08:56:02-07:00,70,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,62,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,59,60,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00,Hart,Colleen,6,6,17,9,7,0.68,0.72,0.62
